Yr,Rnd,Pick,Draft Position,DP Normalizado,Tm,Tm #,Tm # Normalizado,Player,Pos,Pos #,Pos # Normalizado,Age,Age Normalizado,CarAV,AvgAV,AvgAV Categorizado,College/Univ,College #,College # Normalizado,Conference,Conference #,Conference # Norm,NFL.com Grade,SPORQ,SPORQ Normalizado
2014,2,62,5,"0,4444444444",NWE,13,"0,3939393939",Jimmy Garoppolo\GaroJi00,QB,0,"0,0000000000",22,"0,3333333333",8,"1,6000000000",1,East. Illinois,117,"0,7452229299",Div1,9,"0,6923076923","0,5000000000","171,2859564000","0,4063044651"
2014,2,64,5,"0,4444444444",SEA,8,"0,2424242424",Justin Britt\BritJu00,T,10,"0,7142857143",23,"0,5000000000",30,"6,0000000000",3,Missouri,40,"0,2547770701",SEC,1,"0,0769230769","0,3176795580","176,1187125000","0,4589972287"
2014,3,65,6,"0,5555555556",HOU,16,"0,4848484848",C.J. Fiedorowicz\FiedC.00,TE,11,"0,7857142857",22,"0,3333333333",6,"1,2000000000",1,Iowa,12,"0,0764331210",Big10,6,"0,4615384615","0,4005524862","194,1767457000","0,6558885374"
2014,3,66,6,"0,5555555556",WAS,26,"0,7878787879",Morgan Moses\MoseMo00,OL,13,"0,9285714286",23,"0,5000000000",27,"5,4000000000",3,Virginia,76,"0,4840764331",ACC,2,"0,1538461538","0,4060773481","162,4002794000","0,3094216787"
2014,3,67,6,"0,5555555556",MIA,27,"0,8181818182",Billy Turner\TurnBi00,T,10,"0,7142857143",22,"0,3333333333",6,"1,2000000000",1,North Dakota St.,118,"0,7515923567",Div1,9,"0,6923076923","0,3618784530","181,8119537000","0,5210720791"
2014,3,69,6,"0,5555555556",TAM,19,"0,5757575758",Charles Sims\SimsCh00,RB,3,"0,2142857143",23,"0,5000000000",13,"2,6000000000",1,West Virginia,7,"0,0445859873",Big12,4,"0,3076923077","0,3756906077","194,7383530000","0,6620118840"
2014,3,72,6,"0,5555555556",MIN,1,"0,0303030303",Scott Crichton\CricSc00,DE,1,"0,0714285714",22,"0,3333333333",2,"0,4000000000",0,Oregon St.,85,"0,5414012739",PAC12,0,"0,0000000000","0,4337016575","188,9088007000","0,5984507991"
2014,3,73,6,"0,5555555556",BUF,4,"0,1212121212",Preston Brown\BrowPr00,LB,5,"0,3571428571",21,"0,1666666667",29,"5,8000000000",3,Louisville,111,"0,7070063694",ACC,2,"0,1538461538","0,3729281768","191,3721028000","0,6253088056"
2014,3,74,6,"0,5555555556",NYG,20,"0,6060606061",Jay Bromley\BromJa00,DT,4,"0,2857142857",22,"0,3333333333",7,"1,4000000000",1,Syracuse,11,"0,0700636943",ACC,2,"0,1538461538","0,3646408840","185,5072604000","0,5613629438"
2014,3,76,6,"0,5555555556",DET,14,"0,4242424242",Travis Swanson\SwanTr00,C,12,"0,8571428571",23,"0,5000000000",21,"4,2000000000",2,Arkansas,44,"0,2802547771",SEC,1,"0,0769230769","0,4171270718","166,9014344000","0,3584989115"
2014,3,77,6,"0,5555555556",SFO,25,"0,7575757576",Chris Borland\BorlCh00,LB,5,"0,3571428571",23,"0,5000000000",6,"1,2000000000",1,Wisconsin,14,"0,0891719745",Big10,6,"0,4615384615","0,3784530387","186,8554545000","0,5760626455"
2014,3,79,6,"0,5555555556",BAL,24,"0,7272727273",Terrence Brooks\BrooTe00,DB,6,"0,4285714286",22,"0,3333333333",5,"1,0000000000",1,Florida St.,48,"0,3057324841",ACC,2,"0,1538461538","0,3674033149","180,7813537000","0,5098351863"
2014,3,81,6,"0,5555555556",OAK,30,"0,9090909091",Gabe Jackson\JackGa00,G,9,"0,6428571429",23,"0,5000000000",23,"4,6000000000",2,Mississippi St.,6,"0,0382165605",SEC,1,"0,0769230769","0,4723756906","186,7481339000","0,5748925018"
2014,3,82,6,"0,5555555556",CHI,11,"0,3333333333",Will Sutton\SuttWi00,DT,4,"0,2857142857",22,"0,3333333333",9,"1,8000000000",1,Arizona St.,119,"0,7579617834",PAC12,0,"0,0000000000","0,3508287293","167,4993169000","0,3650177758"
2014,3,84,6,"0,5555555556",ARI,28,"0,8484848485",Kareem Martin\MartKa00,DE,1,"0,0714285714",22,"0,3333333333",10,"2,0000000000",1,North Carolina,8,"0,0509554140",ACC,2,"0,1538461538","0,4558011050","209,9397139000","0,8277561712"
2014,3,85,6,"0,5555555556",GNB,18,"0,5454545455",Khyri Thornton\ThorKh00,DT,4,"0,2857142857",24,"0,6666666667",3,"0,6000000000",0,Southern Miss,45,"0,2866242038",CUSA,11,"0,8461538462","0,3232044199","185,4634399000","0,5608851578"
2014,3,87,6,"0,5555555556",KAN,5,"0,1515151515",Phillip Gaines\GainPh00,DB,6,"0,4285714286",23,"0,5000000000",6,"1,2000000000",1,Rice,73,"0,4649681529",CUSA,11,"0,8461538462","0,3397790055","190,7479489000","0,6185034976"
2014,3,88,6,"0,5555555556",CIN,17,"0,5151515152",Will Clarke\ClarWi00,DE,1,"0,0714285714",23,"0,5000000000",6,"1,2000000000",1,West Virginia,7,"0,0445859873",Big12,4,"0,3076923077","0,3232044199","185,7810984000","0,5643486689"
2014,3,90,6,"0,5555555556",IND,0,"0,0000000000",Donte Moncrief\MoncDo00,WR,2,"0,1428571429",21,"0,1666666667",15,"3,0000000000",2,Mississippi,50,"0,3184713376",SEC,1,"0,0769230769","0,5276243094","204,9601611000","0,7734628461"
2014,3,91,6,"0,5555555556",ARI,28,"0,8484848485",John Brown\BrowJo02,WR,2,"0,1428571429",24,"0,6666666667",20,"4,0000000000",2,Pittsburg St.,120,"0,7643312102",Div2,10,"0,7692307692","0,3259668508","183,9601115000","0,5444939876"
2014,3,95,6,"0,5555555556",DEN,21,"0,6363636364",Michael Schofield\SchoMi00,OL,13,"0,9285714286",23,"0,5000000000",15,"3,0000000000",2,Michigan,41,"0,2611464968",Big10,6,"0,4615384615","0,3397790055","164,7984804000","0,3355698715"
2014,3,96,6,"0,5555555556",MIN,1,"0,0303030303",Jerick McKinnon\McKiJe00,RB,3,"0,2142857143",22,"0,3333333333",21,"4,2000000000",2,Georgia Southern,86,"0,5477707006",SB,8,"0,6153846154","0,3839779006","213,0324535000","0,8614770942"
2014,3,97,6,"0,5555555556",PIT,15,"0,4545454545",Dri Archer\ArchDr00,WR,2,"0,1428571429",23,"0,5000000000",0,"0,0000000000",0,Kent St.,121,"0,7707006369",MAC,12,"0,9230769231","0,4171270718","189,3110126000","0,6028362172"
2014,3,98,6,"0,5555555556",GNB,18,"0,5454545455",Richard Rodgers\RodgRi00,TE,11,"0,7857142857",22,"0,3333333333",12,"2,4000000000",1,California,19,"0,1210191083",PAC12,0,"0,0000000000","0,3342541436","183,0526466000","0,5345996680"
2014,3,99,6,"0,5555555556",BAL,24,"0,7272727273",Crockett Gillmore\GillCr00,TE,11,"0,7857142857",22,"0,3333333333",4,"0,8000000000",0,Colorado St.,114,"0,7261146497",MW,5,"0,3846153846","0,3011049724","189,5594990000","0,6055455274"
2014,3,100,6,"0,5555555556",SFO,25,"0,7575757576",Brandon Thomas\ThomBr02,OL,13,"0,9285714286",23,"0,5000000000",0,"0,0000000000",0,Clemson,20,"0,1273885350",ACC,2,"0,1538461538","0,3895027624","176,7561346000","0,4659472032"
2014,4,102,7,"0,6666666667",WAS,26,"0,7878787879",Bashaud Breeland\BreeBa00,DB,6,"0,4285714286",22,"0,3333333333",21,"4,2000000000",2,Clemson,20,"0,1273885350",ACC,2,"0,1538461538","0,3895027624","179,1173655000","0,4916923016"
2014,4,103,7,"0,6666666667",ATL,29,"0,8787878788",Devonta Freeman\FreeDe00,RB,3,"0,2142857143",22,"0,3333333333",37,"7,4000000000",3,Florida St.,48,"0,3057324841",ACC,2,"0,1538461538","0,4060773481","179,5528504000","0,4964405038"
2014,4,106,7,"0,6666666667",SFO,25,"0,7575757576",Bruce Ellington\ElliBr00,WR,2,"0,1428571429",23,"0,5000000000",5,"1,0000000000",1,South Carolina,4,"0,0254777070",SEC,1,"0,0769230769","0,3784530387","196,9436977000","0,6860573157"
2014,4,107,7,"0,6666666667",OAK,30,"0,9090909091",Justin Ellis\ElliJu01,DT,4,"0,2857142857",23,"0,5000000000",18,"3,6000000000",2,Louisiana Tech,93,"0,5923566879",CUSA,11,"0,8461538462","0,3618784530","175,7318977000","0,4547796889"
2014,4,108,7,"0,6666666667",SEA,8,"0,2424242424",Cassius Marsh\MarsCa00,DE,1,"0,0714285714",22,"0,3333333333",7,"1,4000000000",1,UCLA,81,"0,5159235669",PAC12,0,"0,0000000000","0,3535911602","179,7505602000","0,4985961838"
2014,4,109,7,"0,6666666667",BUF,4,"0,1212121212",Ross Cockrell\CockRo00,DB,6,"0,4285714286",23,"0,5000000000",14,"2,8000000000",1,Duke,122,"0,7770700637",ACC,2,"0,1538461538","0,3784530387","177,8500461000","0,4778743973"
2014,4,111,7,"0,6666666667",CIN,17,"0,5151515152",Russell Bodine\BodiRu00,C,12,"0,8571428571",22,"0,3333333333",26,"5,2000000000",3,North Carolina,8,"0,0509554140",ACC,2,"0,1538461538","0,3591160221","185,7968890000","0,5645208378"
2014,4,112,7,"0,6666666667",TEN,12,"0,3636363636",DaQuan Jones\JoneDa04,DT,4,"0,2857142857",22,"0,3333333333",19,"3,8000000000",2,Penn St.,61,"0,3885350318",Big10,6,"0,4615384615","0,3895027624","175,4596361000","0,4518111518"
2014,4,113,7,"0,6666666667",NYG,20,"0,6060606061",Andre Williams\WillAn00,RB,3,"0,2142857143",22,"0,3333333333",7,"1,4000000000",1,Boston Col.,3,"0,0191082803",ACC,2,"0,1538461538","0,4613259669","207,5502088000","0,8017027920"
2014,4,115,7,"0,6666666667",NYJ,9,"0,2727272727",Shaquelle Evans\EvanSh00,WR,2,"0,1428571429",23,"0,5000000000",0,"0,0000000000",0,UCLA,81,"0,5159235669",PAC12,0,"0,0000000000","0,3839779006","187,6032012000","0,5842155171"
2014,4,116,7,"0,6666666667",OAK,30,"0,9090909091",Keith McGill\McGiKe00,DB,6,"0,4285714286",25,"0,8333333333",4,"0,8000000000",0,Utah,46,"0,2929936306",PAC12,0,"0,0000000000","0,4005524862","198,8925457000","0,7073060989"
2014,4,117,7,"0,6666666667",CHI,11,"0,3333333333",Ka'Deem Carey\CareKa00,RB,3,"0,2142857143",21,"0,1666666667",3,"0,6000000000",0,Arizona,66,"0,4203821656",PAC12,0,"0,0000000000","0,3839779006","174,2629656000","0,4387635503"
2014,4,118,7,"0,6666666667",PIT,15,"0,4545454545",Martavis Bryant\BryaMa00,WR,2,"0,1428571429",22,"0,3333333333",17,"3,4000000000",2,Clemson,20,"0,1273885350",ACC,2,"0,1538461538","0,3618784530","195,8851909000","0,6745161480"
2014,4,119,7,"0,6666666667",DAL,2,"0,0606060606",Anthony Hitchens\HitcAn00,LB,5,"0,3571428571",22,"0,3333333333",22,"4,4000000000",2,Iowa,12,"0,0764331210",Big10,6,"0,4615384615","0,2790055249","183,0196216000","0,5342395880"
2014,4,120,7,"0,6666666667",ARI,28,"0,8484848485",Logan Thomas\ThomLo00,QB,0,"0,0000000000",23,"0,5000000000",1,"0,2000000000",0,Virginia Tech,16,"0,1019108280",ACC,2,"0,1538461538","0,3867403315","197,6177409000","0,6934065794"
2014,4,121,7,"0,6666666667",GNB,18,"0,5454545455",Carl Bradford\BradCa01,LB,5,"0,3571428571",22,"0,3333333333",0,"0,0000000000",0,Arizona St.,119,"0,7579617834",PAC12,0,"0,0000000000","0,3563535912","200,9131850000","0,7293376409"
2014,4,122,7,"0,6666666667",TEN,12,"0,3636363636",Marqueston Huff\HuffMa00,DB,6,"0,4285714286",22,"0,3333333333",4,"0,8000000000",0,Wyoming,123,"0,7834394904",MW,5,"0,3846153846","0,3508287293","180,3865590000","0,5055306398"
2014,4,123,7,"0,6666666667",SEA,8,"0,2424242424",Kevin Norwood\NorwKe00,WR,2,"0,1428571429",24,"0,6666666667",1,"0,2000000000",0,Alabama,80,"0,5095541401",SEC,1,"0,0769230769","0,3729281768","178,4542288000","0,4844619543"
2014,4,127,7,"0,6666666667",CLE,22,"0,6666666667",Pierre Desir\DesiPi00,DB,6,"0,4285714286",23,"0,5000000000",5,"1,0000000000",1,Lindenwood,124,"0,7898089172",Div2,10,"0,7692307692","0,3812154696","189,4657565000","0,6045234292"
2014,4,128,7,"0,6666666667",CAR,3,"0,0909090909",Tre Boston\BostTr00,DB,6,"0,4285714286",22,"0,3333333333",15,"3,0000000000",2,North Carolina,8,"0,0509554140",ACC,2,"0,1538461538","0,3204419890","179,1123472000","0,4916375858"
2014,4,129,7,"0,6666666667",SFO,25,"0,7575757576",Dontae Johnson\JohnDo02,DB,6,"0,4285714286",22,"0,3333333333",10,"2,0000000000",1,North Carolina St.,35,"0,2229299363",ACC,2,"0,1538461538","0,3756906077","191,5962859000","0,6277531307"
2014,4,130,7,"0,6666666667",NWE,13,"0,3939393939",James White\WhitJa02,RB,3,"0,2142857143",22,"0,3333333333",18,"3,6000000000",2,Wisconsin,14,"0,0891719745",Big10,6,"0,4615384615","0,3011049724","178,0988034000","0,4805866611"
2014,4,131,7,"0,6666666667",CHI,11,"0,3333333333",Brock Vereen\VereBr00,DB,6,"0,4285714286",22,"0,3333333333",2,"0,4000000000",0,Minnesota,112,"0,7133757962",Big10,6,"0,4615384615","0,3812154696","185,5425490000","0,5617477044"
2014,4,132,7,"0,6666666667",SEA,8,"0,2424242424",Kevin Pierre-Louis\PierKe00,LB,5,"0,3571428571",22,"0,3333333333",4,"0,8000000000",0,Boston Col.,3,"0,0191082803",ACC,2,"0,1538461538","0,3232044199","213,8217682000","0,8700831923"
2014,4,133,7,"0,6666666667",DET,14,"0,4242424242",Nevin Lawson\LawsNe00,DB,6,"0,4285714286",23,"0,5000000000",12,"2,4000000000",1,Utah St.,49,"0,3121019108",MW,5,"0,3846153846","0,2458563536","174,5836730000","0,4422603043"
2014,4,135,7,"0,6666666667",HOU,16,"0,4848484848",Tom Savage\SavaTo00,QB,0,"0,0000000000",24,"0,6666666667",4,"0,8000000000",0,Pittsburgh,110,"0,7006369427",ACC,2,"0,1538461538","0,3397790055","159,0368116000","0,2727489376"
2014,4,136,7,"0,6666666667",DET,14,"0,4242424242",Larry Webster\WebsLa00,DE,1,"0,0714285714",24,"0,6666666667",0,"0,0000000000",0,Bloomsburg,125,"0,7961783439",Div2,10,"0,7692307692","0,3618784530","197,5294494000","0,6924439148"
2014,4,137,7,"0,6666666667",NYJ,9,"0,2727272727",Dakota Dozier\DoziDa00,OL,13,"0,9285714286",23,"0,5000000000",3,"0,6000000000",0,Furman,126,"0,8025477707",Div1,9,"0,6923076923","0,3784530387","161,4847386000","0,2994393055"
2014,4,138,7,"0,6666666667",BAL,24,"0,7272727273",Lorenzo Taliaferro\TaliLo00,RB,3,"0,2142857143",22,"0,3333333333",3,"0,6000000000",0,Coastal Carolina,59,"0,3757961783",SB,8,"0,6153846154","0,3397790055","189,7204772000","0,6073007135"
2014,4,139,7,"0,6666666667",ATL,29,"0,8787878788",Prince Shembo\ShemPr00,LB,5,"0,3571428571",22,"0,3333333333",2,"0,4000000000",0,Notre Dame,15,"0,0955414013",IND,7,"0,5384615385","0,3535911602","204,4114861000","0,7674805036"
2014,4,140,7,"0,6666666667",NWE,13,"0,3939393939",Cameron Fleming\FlemCa00,T,10,"0,7142857143",22,"0,3333333333",14,"2,8000000000",1,Stanford,0,"0,0000000000",PAC12,0,"0,0000000000","0,3618784530","161,0525487000","0,2947270296"
2014,5,142,8,"0,7777777778",WAS,26,"0,7878787879",Ryan Grant\GranRy01,WR,2,"0,1428571429",23,"0,5000000000",7,"1,4000000000",1,Tulane,127,"0,8089171975",AA,3,"0,2307692308","0,3176795580","182,8293770000","0,5321653030"
2014,5,143,8,"0,7777777778",TAM,19,"0,5757575758",Kadeem Edwards\EdwaKa00,OL,13,"0,9285714286",23,"0,5000000000",0,"0,0000000000",0,Tennessee St.,128,"0,8152866242",MAC,12,"0,9230769231","0,3453038674","169,6557598000","0,3885300188"
2014,5,145,8,"0,7777777778",MIN,1,"0,0303030303",David Yankey\YankDa00,OL,13,"0,9285714286",22,"0,3333333333",0,"0,0000000000",0,Stanford,0,"0,0000000000",PAC12,0,"0,0000000000","0,4171270718","170,3671428000","0,3962864078"
2014,5,146,8,"0,7777777778",DAL,2,"0,0606060606",Devin Street\StreDe00,WR,2,"0,1428571429",23,"0,5000000000",1,"0,2000000000",0,Pittsburgh,110,"0,7006369427",ACC,2,"0,1538461538","0,3453038674","192,5340288000","0,6379775790"
2014,5,147,8,"0,7777777778",ATL,29,"0,8787878788",Ricardo Allen\AlleRi00,DB,6,"0,4285714286",22,"0,3333333333",15,"3,0000000000",2,Purdue,129,"0,8216560510",Big10,6,"0,4615384615","0,3066298343","175,6909860000","0,4543336183"
2014,5,151,8,"0,7777777778",TEN,12,"0,3636363636",Avery Williamson\WillAv00,LB,5,"0,3571428571",22,"0,3333333333",25,"5,0000000000",3,Kentucky,83,"0,5286624204",SEC,1,"0,0769230769","0,3480662983","195,7514845000","0,6730583133"
2014,5,152,8,"0,7777777778",NYG,20,"0,6060606061",Nat Berhe\BerhNa00,DB,6,"0,4285714286",23,"0,5000000000",3,"0,6000000000",0,San Diego St.,71,"0,4522292994",MW,5,"0,3846153846","0,3453038674","176,1005847000","0,4587995767"
2014,5,153,8,"0,7777777778",BUF,4,"0,1212121212",Cyril Richardson\RichCy00,G,9,"0,6428571429",23,"0,5000000000",2,"0,4000000000",0,Baylor,10,"0,0636942675",Big12,4,"0,3076923077","0,3895027624","166,0461613000","0,3491736523"
2014,5,155,8,"0,7777777778",MIA,27,"0,8181818182",Arthur Lynch\LyncAr00,TE,11,"0,7857142857",24,"0,6666666667",0,"0,0000000000",0,Georgia,23,"0,1464968153",SEC,1,"0,0769230769","0,2983425414","185,4801716000","0,5610675878"
2014,5,156,8,"0,7777777778",DEN,21,"0,6363636364",Lamin Barrow\BarrLa00,LB,5,"0,3571428571",23,"0,5000000000",2,"0,4000000000",0,LSU,2,"0,0127388535",SEC,1,"0,0769230769","0,3784530387","194,3878706000","0,6581904856"
2014,5,158,8,"0,7777777778",DET,14,"0,4242424242",Caraun Reid\ReidCa00,DT,4,"0,2857142857",22,"0,3333333333",7,"1,4000000000",1,Princeton,130,"0,8280254777",Div1,9,"0,6923076923","0,3922651934","181,6214094000","0,5189945264"
2014,5,159,8,"0,7777777778",JAX,23,"0,6969696970",Chris Smith\SmitCh03,DE,1,"0,0714285714",22,"0,3333333333",5,"1,0000000000",1,Arkansas,44,"0,2802547771",SEC,1,"0,0769230769","0,3674033149","203,2143825000","0,7544281799"
2014,5,164,8,"0,7777777778",CIN,17,"0,5151515152",A.J. McCarron\McCaA.00,QB,0,"0,0000000000",23,"0,5000000000",3,"0,6000000000",0,Alabama,80,"0,5095541401",SEC,1,"0,0769230769","0,4834254144","154,7915551000","0,2264618310"
2014,5,165,8,"0,7777777778",SDG,10,"0,3030303030",Ryan Carrethers\CarrRy00,DT,4,"0,2857142857",23,"0,5000000000",3,"0,6000000000",0,Arkansas St.,39,"0,2484076433",SB,8,"0,6153846154","0,3232044199","172,0391531000","0,4145167595"
2014,5,166,8,"0,7777777778",IND,0,"0,0000000000",Jonathan Newsome\NewsJo00,LB,5,"0,3571428571",23,"0,5000000000",4,"0,8000000000",0,Ball St.,131,"0,8343949045",MAC,12,"0,9230769231","0,3287292818","183,8315984000","0,5430927767"
2014,5,171,8,"0,7777777778",MIA,27,"0,8181818182",Jordan Tripp\TripJo00,LB,5,"0,3571428571",23,"0,5000000000",3,"0,6000000000",0,Montana,33,"0,2101910828",Div1,9,"0,6923076923","0,3176795580","202,3981571000","0,7455286677"
2014,5,173,8,"0,7777777778",PIT,15,"0,4545454545",Wesley Johnson\JohnWe00,OL,13,"0,9285714286",23,"0,5000000000",10,"2,0000000000",1,Vanderbilt,32,"0,2038216561",SEC,1,"0,0769230769","0,3591160221","184,4631582000","0,5499788331"
2014,5,174,8,"0,7777777778",NYG,20,"0,6060606061",Devon Kennard\KennDe00,DE,1,"0,0714285714",23,"0,5000000000",17,"3,4000000000",2,USC,1,"0,0063694268",PAC12,0,"0,0000000000","0,3011049724","183,1837712000","0,5360293527"
2014,5,175,8,"0,7777777778",BAL,24,"0,7272727273",John Urschel\UrscJo00,G,9,"0,6428571429",23,"0,5000000000",7,"1,4000000000",1,Penn St.,61,"0,3885350318",Big10,6,"0,4615384615","0,3453038674","184,1162552000","0,5461964619"
2014,5,176,8,"0,7777777778",GNB,18,"0,5454545455",Jared Abbrederis\AbbrJa00,WR,2,"0,1428571429",23,"0,5000000000",1,"0,2000000000",0,Wisconsin,14,"0,0891719745",Big10,6,"0,4615384615","0,3674033149","173,7456818000","0,4331234740"
2014,6,179,9,"0,8888888889",NWE,13,"0,3939393939",Jon Halapio\HalaJo00,OL,13,"0,9285714286",23,"0,5000000000",2,"0,4000000000",0,Florida,51,"0,3248407643",SEC,1,"0,0769230769","0,2790055249","162,4434375000","0,3098922424"
2014,6,181,9,"0,8888888889",HOU,16,"0,4848484848",Alfred Blue\BlueAl00,RB,3,"0,2142857143",23,"0,5000000000",13,"2,6000000000",1,LSU,2,"0,0127388535",SEC,1,"0,0769230769","0,3397790055","178,9558170000","0,4899308974"
2014,6,182,9,"0,8888888889",MIN,1,"0,0303030303",Antone Exum\ExumAn00,DB,6,"0,4285714286",23,"0,5000000000",3,"0,6000000000",0,Virginia Tech,16,"0,1019108280",ACC,2,"0,1538461538","0,3895027624","186,0662780000","0,5674580543"
2014,6,183,9,"0,8888888889",CHI,11,"0,3333333333",David Fales\FaleDa00,QB,0,"0,0000000000",23,"0,5000000000",1,"0,2000000000",0,San Jose St.,96,"0,6114649682",MW,5,"0,3846153846","0,3259668508","149,4867782000","0,1686225051"
2014,6,184,9,"0,8888888889",MIN,1,"0,0303030303",Kendall James\JameKe00,DB,6,"0,4285714286",23,"0,5000000000",0,"0,0000000000",0,Maine,57,"0,3630573248",Div1,9,"0,6923076923","0,3480662983","179,3831044000","0,4945897202"
2014,6,185,9,"0,8888888889",TAM,19,"0,5757575758",Robert Herron\HerrRo00,WR,2,"0,1428571429",22,"0,3333333333",0,"0,0000000000",0,Wyoming,123,"0,7834394904",MW,5,"0,3846153846","0,3232044199","187,5825554000","0,5839904107"
2014,6,187,9,"0,8888888889",NYG,20,"0,6060606061",Bennett Jackson\JackBe00,DB,6,"0,4285714286",22,"0,3333333333",0,"0,0000000000",0,Notre Dame,15,"0,0955414013",IND,7,"0,5384615385","0,3397790055","196,7445141000","0,6838855664"
2014,6,190,9,"0,8888888889",MIA,27,"0,8181818182",Matt Hazel\HazeMa01,WR,2,"0,1428571429",22,"0,3333333333",0,"0,0000000000",0,Coastal Carolina,59,"0,3757961783",SB,8,"0,6153846154","0,3176795580","182,4396362000","0,5279158604"
2014,6,192,9,"0,8888888889",PIT,15,"0,4545454545",Jordan Zumwalt\ZumwJo00,LB,5,"0,3571428571",22,"0,3333333333",0,"0,0000000000",0,UCLA,81,"0,5159235669",PAC12,0,"0,0000000000","0,3425414365","185,5675959000","0,5620207970"
2014,6,193,9,"0,8888888889",KAN,5,"0,1515151515",Zach Fulton\FultZa00,G,9,"0,6428571429",22,"0,3333333333",23,"4,6000000000",2,Tennessee,58,"0,3694267516",SEC,1,"0,0769230769","0,3453038674","161,4332814000","0,2988782547"
2014,6,194,9,"0,8888888889",BAL,24,"0,7272727273",Keith Wenning\WennKe00,QB,0,"0,0000000000",23,"0,5000000000",0,"0,0000000000",0,Ball St.,131,"0,8343949045",MAC,12,"0,9230769231","0,3011049724","156,3005031000","0,2429142731"
2014,6,195,9,"0,8888888889",NYJ,9,"0,2727272727",Brandon Dixon\DixoBr00,DB,6,"0,4285714286",24,"0,6666666667",3,"0,6000000000",0,NW Missouri St.,132,"0,8407643312",Div2,10,"0,7692307692","0,3480662983","179,0126393000","0,4905504454"
2014,6,197,9,"0,8888888889",GNB,18,"0,5454545455",Demetri Goodson\GoodDe00,DB,6,"0,4285714286",25,"0,8333333333",2,"0,4000000000",0,Baylor,10,"0,0636942675",Big12,4,"0,3076923077","0,2928176796","184,1174601000","0,5462095992"
2014,6,198,9,"0,8888888889",NWE,13,"0,3939393939",Zach Moore\MoorZa00,DE,1,"0,0714285714",24,"0,6666666667",1,"0,2000000000",0,Concordia-St.Paul (MN),133,"0,8471337580",Div2,10,"0,7692307692","0,3480662983","196,5318491000","0,6815668261"
2014,6,204,9,"0,8888888889",CAR,3,"0,0909090909",Tyler Gaffney\GaffTy00,RB,3,"0,2142857143",23,"0,5000000000",0,"0,0000000000",0,Stanford,0,"0,0000000000",PAC12,0,"0,0000000000","0,3287292818","193,3410972000","0,6467772502"
2014,6,207,9,"0,8888888889",DEN,21,"0,6363636364",Matt Paradis\ParaMa00,OL,13,"0,9285714286",24,"0,6666666667",17,"3,4000000000",2,Boise St.,9,"0,0573248408",MW,5,"0,3846153846","0,2983425414","176,0713194000","0,4584804897"
2014,6,213,9,"0,8888888889",NYJ,9,"0,2727272727",Tajh Boyd\BoydTa00,QB,0,"0,0000000000",23,"0,5000000000",0,"0,0000000000",0,Clemson,20,"0,1273885350",ACC,2,"0,1538461538","0,3453038674","167,8662275000","0,3690182950"
2014,7,216,10,"1,0000000000",HOU,16,"0,4848484848",Andre Hal\HalxAn00,DB,6,"0,4285714286",22,"0,3333333333",17,"3,4000000000",2,Vanderbilt,32,"0,2038216561",SEC,1,"0,0769230769","0,3370165746","177,7759577000","0,4770665927"
